err,generation,time,N_dims,n_population_ratio,n_population,num_parents_mating_ratio,num_parents_mating,elitism_ratio,n_elitism,seed,passing
0.07631991024402028,204,0.12913846969604492,5,1.0,5,0.5,2,1.0,2,2306406,"[True, True, True]"
0.06278937572381167,184,0.11768412590026855,5,1.0,5,0.5,2,1.0,2,98,"[True, True, True]"
0.15614384083995728,144,0.10191631317138672,5,1.0,5,0.5,2,1.0,2,12471,"[True, True, True]"
0.03209111208823007,144,0.09479928016662598,5,1.0,5,0.5,2,1.0,2,41274,"[True, True, True]"
0.09713901478758084,183,0.11726880073547363,5,1.0,5,0.5,2,1.0,2,5328,"[True, True, True]"
0.1217436745481287,135,0.08993339538574219,5,1.0,5,0.5,2,1.0,2,1247,"[True, True, True]"
0.0922802530005572,156,0.10613727569580078,5,1.0,5,0.5,2,1.0,2,125732,"[True, True, True]"
0.016053828981637507,251,0.15688729286193848,5,1.0,5,0.5,2,1.0,2,31253,"[True, True, True]"
0.07367159649836581,70,0.12906312942504883,5,2.0,10,0.1,2,0.0,0,42,"[True, True, True]"
0.028005426259721574,73,0.1289517879486084,5,2.0,10,0.1,2,0.0,0,18,"[True, True, True]"
0.02544373685124077,122,0.19028115272521973,5,2.0,10,0.1,2,0.0,0,2306406,"[True, True, True]"
0.039768657921979006,73,0.12291812896728516,5,2.0,10,0.1,2,0.0,0,98,"[True, True, True]"
0.02983098733368438,152,0.22803568840026855,5,2.0,10,0.1,2,0.0,0,12471,"[True, True, True]"
0.028479017594352115,149,0.2225658893585205,5,2.0,10,0.1,2,0.0,0,41274,"[True, True, True]"
0.03586704006699109,96,0.15316390991210938,5,2.0,10,0.1,2,0.0,0,5328,"[True, True, True]"
0.049378613780928546,83,0.13555622100830078,5,2.0,10,0.1,2,0.0,0,1247,"[True, True, True]"
0.03541813726245062,57,0.1028296947479248,5,2.0,10,0.1,2,0.0,0,125732,"[True, True, True]"
0.05161350047162178,78,0.14661169052124023,5,2.0,10,0.1,2,0.0,0,31253,"[True, True, True]"
0.033143506132236905,96,0.1795661449432373,5,2.0,10,0.1,2,0.5,1,42,"[True, True, True]"
0.07213848781960544,90,0.1703808307647705,5,2.0,10,0.1,2,0.5,1,18,"[True, True, True]"
0.013566604979968797,132,0.22774934768676758,5,2.0,10,0.1,2,0.5,1,2306406,"[True, True, True]"
0.050604714099016616,78,0.15172052383422852,5,2.0,10,0.1,2,0.5,1,98,"[True, True, True]"
0.05775585014600934,99,0.18568181991577148,5,2.0,10,0.1,2,0.5,1,12471,"[True, True, True]"
0.012719905183127362,139,0.24302458763122559,5,2.0,10,0.1,2,0.5,1,41274,"[True, True, True]"
0.017338654907169196,166,0.28229618072509766,5,2.0,10,0.1,2,0.5,1,5328,"[True, True, True]"
0.0480742107177106,64,0.1271190643310547,5,2.0,10,0.1,2,0.5,1,1247,"[True, True, True]"
0.04251592268212665,58,0.11659669876098633,5,2.0,10,0.1,2,0.5,1,125732,"[True, True, True]"
0.03087139473358539,79,0.16424894332885742,5,2.0,10,0.1,2,0.5,1,31253,"[True, True, True]"
0.02713934785872232,106,0.17345380783081055,5,2.0,10,0.1,2,1.0,2,42,"[True, True, True]"
0.02409439567706001,96,0.15779376029968262,5,2.0,10,0.1,2,1.0,2,18,"[True, True, True]"
0.04252072374427757,60,0.10747218132019043,5,2.0,10,0.1,2,1.0,2,2306406,"[True, True, True]"
0.01538956458560542,109,0.1717207431793213,5,2.0,10,0.1,2,1.0,2,98,"[True, True, True]"
0.023362473380519725,108,0.17915844917297363,5,2.0,10,0.1,2,1.0,2,12471,"[True, True, True]"
0.051101555275472076,120,0.19278860092163086,5,2.0,10,0.1,2,1.0,2,41274,"[True, True, True]"
0.053634129323388624,95,0.1605665683746338,5,2.0,10,0.1,2,1.0,2,5328,"[True, True, True]"
0.031461601813721415,83,0.13853192329406738,5,2.0,10,0.1,2,1.0,2,1247,"[True, True, True]"
0.03541813726245062,57,0.10558152198791504,5,2.0,10,0.1,2,1.0,2,125732,"[True, True, True]"
0.05161350047162178,78,0.13160419464111328,5,2.0,10,0.1,2,1.0,2,31253,"[True, True, True]"
0.031112685731878944,141,0.21818852424621582,5,2.0,10,0.2,2,0.0,0,42,"[True, True, True]"
0.029923718182987388,102,0.1595761775970459,5,2.0,10,0.2,2,0.0,0,18,"[True, True, True]"
0.015933733818742232,75,0.13238263130187988,5,2.0,10,0.2,2,0.0,0,2306406,"[True, True, True]"
0.02787809005623639,73,0.12270855903625488,5,2.0,10,0.2,2,0.0,0,98,"[True, True, True]"
0.02983098733368438,152,0.22481536865234375,5,2.0,10,0.2,2,0.0,0,12471,"[True, True, True]"
0.028479017594352115,149,0.22109270095825195,5,2.0,10,0.2,2,0.0,0,41274,"[True, True, True]"
0.03586704006699109,96,0.16098976135253906,5,2.0,10,0.2,2,0.0,0,5328,"[True, True, True]"
0.049378613780928546,83,0.14112162590026855,5,2.0,10,0.2,2,0.0,0,1247,"[True, True, True]"
0.03541813726245062,57,0.10140752792358398,5,2.0,10,0.2,2,0.0,0,125732,"[True, True, True]"
0.05161350047162178,78,0.12896943092346191,5,2.0,10,0.2,2,0.0,0,31253,"[True, True, True]"
0.033143506132236905,96,0.17108988761901855,5,2.0,10,0.2,2,0.5,1,42,"[True, True, True]"
0.07213848781960544,90,0.16242694854736328,5,2.0,10,0.2,2,0.5,1,18,"[True, True, True]"
0.013566604979968797,132,0.23352813720703125,5,2.0,10,0.2,2,0.5,1,2306406,"[True, True, True]"
0.050604714099016616,78,0.16076898574829102,5,2.0,10,0.2,2,0.5,1,98,"[True, True, True]"
0.05775585014600934,99,0.17594075202941895,5,2.0,10,0.2,2,0.5,1,12471,"[True, True, True]"
0.012719905183127362,139,0.2431485652923584,5,2.0,10,0.2,2,0.5,1,41274,"[True, True, True]"
0.017338654907169196,166,0.28223633766174316,5,2.0,10,0.2,2,0.5,1,5328,"[True, True, True]"
0.0480742107177106,64,0.1259934902191162,5,2.0,10,0.2,2,0.5,1,1247,"[True, True, True]"
0.04251592268212665,58,0.1266481876373291,5,2.0,10,0.2,2,0.5,1,125732,"[True, True, True]"
0.03087139473358539,79,0.14716720581054688,5,2.0,10,0.2,2,0.5,1,31253,"[True, True, True]"
0.02713934785872232,106,0.16776609420776367,5,2.0,10,0.2,2,1.0,2,42,"[True, True, True]"
0.02409439567706001,96,0.15659737586975098,5,2.0,10,0.2,2,1.0,2,18,"[True, True, True]"
0.04252072374427757,60,0.11224126815795898,5,2.0,10,0.2,2,1.0,2,2306406,"[True, True, True]"
0.01538956458560542,109,0.1719837188720703,5,2.0,10,0.2,2,1.0,2,98,"[True, True, True]"
0.023362473380519725,108,0.18097639083862305,5,2.0,10,0.2,2,1.0,2,12471,"[True, True, True]"
0.051101555275472076,120,0.1940605640411377,5,2.0,10,0.2,2,1.0,2,41274,"[True, True, True]"
0.053634129323388624,95,0.15412044525146484,5,2.0,10,0.2,2,1.0,2,5328,"[True, True, True]"
0.031461601813721415,83,0.13735699653625488,5,2.0,10,0.2,2,1.0,2,1247,"[True, True, True]"
0.03541813726245062,57,0.10249924659729004,5,2.0,10,0.2,2,1.0,2,125732,"[True, True, True]"
0.05161350047162178,78,0.13004040718078613,5,2.0,10,0.2,2,1.0,2,31253,"[True, True, True]"
0.06190876900389973,206,0.1972806453704834,5,2.0,10,0.5,5,0.0,0,42,"[True, True, True]"
0.039759074054475846,192,0.19113755226135254,5,2.0,10,0.5,5,0.0,0,18,"[True, True, True]"
0.049265272823041585,187,0.18329763412475586,5,2.0,10,0.5,5,0.0,0,2306406,"[True, True, True]"
0.07757104714283436,86,0.10426831245422363,5,2.0,10,0.5,5,0.0,0,98,"[True, True, True]"
0.08359680515354613,210,0.2013711929321289,5,2.0,10,0.5,5,0.0,0,12471,"[True, True, True]"
0.1650390626396429,210,0.20205187797546387,5,2.0,10,0.5,5,0.0,0,41274,"[True, True, True]"
0.09922166767267984,101,0.10766267776489258,5,2.0,10,0.5,5,0.0,0,5328,"[True, True, True]"
0.07655781575197153,131,0.14969158172607422,5,2.0,10,0.5,5,0.0,0,1247,"[True, True, True]"
0.08331181358557832,141,0.14250683784484863,5,2.0,10,0.5,5,0.0,0,125732,"[True, True, True]"
0.08977952678911459,105,0.11107134819030762,5,2.0,10,0.5,5,0.0,0,31253,"[True, True, True]"
0.02846736694079025,100,0.1619410514831543,5,2.0,10,0.5,5,0.5,2,42,"[True, True, True]"
0.0183233953991973,80,0.13603687286376953,5,2.0,10,0.5,5,0.5,2,18,"[True, True, True]"
0.05610002014723067,90,0.1490492820739746,5,2.0,10,0.5,5,0.5,2,2306406,"[True, True, True]"
0.08977887057818527,118,0.20720934867858887,5,2.0,10,0.5,5,0.5,2,98,"[True, True, True]"
0.03995698031094651,148,0.22884678840637207,5,2.0,10,0.5,5,0.5,2,12471,"[True, True, True]"
0.050249490493085205,157,0.24396061897277832,5,2.0,10,0.5,5,0.5,2,41274,"[True, True, True]"
0.14781297084670475,56,0.11723184585571289,5,2.0,10,0.5,5,0.5,2,5328,"[True, True, True]"
0.04769303340695852,110,0.17435646057128906,5,2.0,10,0.5,5,0.5,2,1247,"[True, True, True]"
0.03579626048782966,83,0.14199352264404297,5,2.0,10,0.5,5,0.5,2,125732,"[True, True, True]"
0.03957401442075965,107,0.17532587051391602,5,2.0,10,0.5,5,0.5,2,31253,"[True, True, True]"
0.07459814665897625,99,0.11428332328796387,5,2.0,10,0.5,5,1.0,5,42,"[True, True, True]"
0.02223738537600484,132,0.14829516410827637,5,2.0,10,0.5,5,1.0,5,18,"[True, True, True]"
0.1315695248143931,116,0.12297487258911133,5,2.0,10,0.5,5,1.0,5,2306406,"[True, True, True]"
0.026517228389045227,175,0.1746988296508789,5,2.0,10,0.5,5,1.0,5,98,"[True, True, True]"
0.06439644113517234,187,0.203294038772583,5,2.0,10,0.5,5,1.0,5,12471,"[True, True, True]"
0.06977598766689937,192,0.20311641693115234,5,2.0,10,0.5,5,1.0,5,41274,"[True, True, True]"
0.047848232463908784,90,0.10018420219421387,5,2.0,10,0.5,5,1.0,5,5328,"[True, True, True]"
0.14522646337409903,90,0.10504984855651855,5,2.0,10,0.5,5,1.0,5,1247,"[True, True, True]"
0.0805261572340049,93,0.1036074161529541,5,2.0,10,0.5,5,1.0,5,125732,"[True, True, True]"
0.05541724641857203,153,0.15500664710998535,5,2.0,10,0.5,5,1.0,5,31253,"[True, True, True]"
0.009223730770313012,143,0.45752596855163574,5,4.0,20,0.1,2,0.0,0,42,"[True, True, True]"
0.010641714318498698,60,0.2341630458831787,5,4.0,20,0.1,2,0.0,0,18,"[True, True, True]"
0.01933926449701838,71,0.2595183849334717,5,4.0,20,0.1,2,0.0,0,2306406,"[True, True, True]"
0.012577962617319081,92,0.3186671733856201,5,4.0,20,0.1,2,0.0,0,98,"[True, True, True]"
0.026249480109745586,67,0.2446880340576172,5,4.0,20,0.1,2,0.0,0,12471,"[True, True, True]"
0.017323269049516636,113,0.3998446464538574,5,4.0,20,0.1,2,0.0,0,41274,"[True, True, True]"
0.014359664246798949,59,0.22599434852600098,5,4.0,20,0.1,2,0.0,0,5328,"[True, True, True]"
0.010157201595845003,123,0.4114701747894287,5,4.0,20,0.1,2,0.0,0,1247,"[True, True, True]"
0.011914603205329267,66,0.2606656551361084,5,4.0,20,0.1,2,0.0,0,125732,"[True, True, True]"
0.01647113358341441,98,0.3417854309082031,5,4.0,20,0.1,2,0.0,0,31253,"[True, True, True]"
0.024351090860460275,57,0.23453307151794434,5,4.0,20,0.1,2,0.5,1,42,"[True, True, True]"
0.007785646818986827,57,0.23894071578979492,5,4.0,20,0.1,2,0.5,1,18,"[True, True, True]"
0.013327029434327906,102,0.37286376953125,5,4.0,20,0.1,2,0.5,1,2306406,"[True, True, True]"
0.014390494843648155,91,0.3327646255493164,5,4.0,20,0.1,2,0.5,1,98,"[True, True, True]"
0.036383127186370726,71,0.28431200981140137,5,4.0,20,0.1,2,0.5,1,12471,"[True, True, True]"
0.029548841485043935,92,0.3475985527038574,5,4.0,20,0.1,2,0.5,1,41274,"[True, True, True]"
0.007956007578873943,122,0.42319345474243164,5,4.0,20,0.1,2,0.5,1,5328,"[True, True, True]"
0.03842045092551427,76,0.2967102527618408,5,4.0,20,0.1,2,0.5,1,1247,"[True, True, True]"
0.015645008314310954,69,0.267500638961792,5,4.0,20,0.1,2,0.5,1,125732,"[True, True, True]"
0.022638306515642706,71,0.27439165115356445,5,4.0,20,0.1,2,0.5,1,31253,"[True, True, True]"
0.01677093378942481,73,0.2837529182434082,5,4.0,20,0.1,2,1.0,2,42,"[True, True, True]"
0.010171733557852822,81,0.2889845371246338,5,4.0,20,0.1,2,1.0,2,18,"[True, True, True]"
0.0081427368126717,80,0.29062795639038086,5,4.0,20,0.1,2,1.0,2,2306406,"[True, True, True]"
0.03305035968040315,56,0.22190523147583008,5,4.0,20,0.1,2,1.0,2,98,"[True, True, True]"
0.03565176610188133,55,0.22934341430664062,5,4.0,20,0.1,2,1.0,2,12471,"[True, True, True]"
0.008315075612513375,89,0.3194916248321533,5,4.0,20,0.1,2,1.0,2,41274,"[True, True, True]"
0.027895375913987042,68,0.2543189525604248,5,4.0,20,0.1,2,1.0,2,5328,"[True, True, True]"
0.029166067583020684,46,0.1894087791442871,5,4.0,20,0.1,2,1.0,2,1247,"[True, True, True]"
0.011384093390975049,96,0.34825587272644043,5,4.0,20,0.1,2,1.0,2,125732,"[True, True, True]"
0.012310056675879743,56,0.21931838989257812,5,4.0,20,0.1,2,1.0,2,31253,"[True, True, True]"
0.022826001219144798,124,0.36884307861328125,5,4.0,20,0.2,4,0.0,0,42,"[True, True, True]"
0.020335689109661974,68,0.23206424713134766,5,4.0,20,0.2,4,0.0,0,18,"[True, True, True]"
0.011371504968353789,106,0.3207054138183594,5,4.0,20,0.2,4,0.0,0,2306406,"[True, True, True]"
0.025740701047476083,94,0.289691686630249,5,4.0,20,0.2,4,0.0,0,98,"[True, True, True]"
0.02209170882187256,82,0.26343393325805664,5,4.0,20,0.2,4,0.0,0,12471,"[True, True, True]"
0.040830165449710874,72,0.23643755912780762,5,4.0,20,0.2,4,0.0,0,41274,"[True, True, True]"
0.01376599900672442,92,0.3001594543457031,5,4.0,20,0.2,4,0.0,0,5328,"[True, True, True]"
0.03904590831129163,45,0.16632604598999023,5,4.0,20,0.2,4,0.0,0,1247,"[True, True, True]"
0.012235986597732042,72,0.23197150230407715,5,4.0,20,0.2,4,0.0,0,125732,"[True, True, True]"
0.01271451561797735,108,0.3299543857574463,5,4.0,20,0.2,4,0.0,0,31253,"[True, True, True]"
0.014064299410665566,67,0.24697208404541016,5,4.0,20,0.2,4,0.5,2,42,"[True, True, True]"
0.014984521309697206,77,0.2850229740142822,5,4.0,20,0.2,4,0.5,2,18,"[True, True, True]"
0.00970078345127084,117,0.4011995792388916,5,4.0,20,0.2,4,0.5,2,2306406,"[True, True, True]"
0.0242554012221379,108,0.3709285259246826,5,4.0,20,0.2,4,0.5,2,98,"[True, True, True]"
0.02414193316743395,80,0.2887115478515625,5,4.0,20,0.2,4,0.5,2,12471,"[True, True, True]"
0.026928306334383565,126,0.4305610656738281,5,4.0,20,0.2,4,0.5,2,41274,"[True, True, True]"
0.006915963221998341,120,0.4073774814605713,5,4.0,20,0.2,4,0.5,2,5328,"[True, True, True]"
0.03177477878193305,43,0.18622565269470215,5,4.0,20,0.2,4,0.5,2,1247,"[True, True, True]"
0.016997012779647293,108,0.38426709175109863,5,4.0,20,0.2,4,0.5,2,125732,"[True, True, True]"
0.023350188980178963,69,0.2623591423034668,5,4.0,20,0.2,4,0.5,2,31253,"[True, True, True]"
0.031725879273865,92,0.2889578342437744,5,4.0,20,0.2,4,1.0,4,42,"[True, True, True]"
0.016274960240764948,72,0.24343490600585938,5,4.0,20,0.2,4,1.0,4,18,"[True, True, True]"
0.014487789558656376,137,0.4176363945007324,5,4.0,20,0.2,4,1.0,4,2306406,"[True, True, True]"
0.023451987579759605,77,0.25086307525634766,5,4.0,20,0.2,4,1.0,4,98,"[True, True, True]"
0.01020988483486389,120,0.37604403495788574,5,4.0,20,0.2,4,1.0,4,12471,"[True, True, True]"
0.021498411233550924,59,0.2034616470336914,5,4.0,20,0.2,4,1.0,4,41274,"[True, True, True]"
0.022845314081837726,87,0.28496742248535156,5,4.0,20,0.2,4,1.0,4,5328,"[True, True, True]"
0.05348480270626636,47,0.17891907691955566,5,4.0,20,0.2,4,1.0,4,1247,"[True, True, True]"
0.020347827027446135,87,0.2866504192352295,5,4.0,20,0.2,4,1.0,4,125732,"[True, True, True]"
0.03229821471841394,76,0.254335880279541,5,4.0,20,0.2,4,1.0,4,31253,"[True, True, True]"
0.06510769967706179,135,0.2591116428375244,5,4.0,20,0.5,10,0.0,0,42,"[True, True, True]"
0.04597120926279008,99,0.20685553550720215,5,4.0,20,0.5,10,0.0,0,18,"[True, True, True]"
0.09094442238912409,107,0.22375106811523438,5,4.0,20,0.5,10,0.0,0,2306406,"[True, True, True]"
0.04542112926253664,148,0.2847900390625,5,4.0,20,0.5,10,0.0,0,98,"[True, True, True]"
0.06224902407732994,103,0.20476531982421875,5,4.0,20,0.5,10,0.0,0,12471,"[True, True, True]"
0.07363075971986258,104,0.215590238571167,5,4.0,20,0.5,10,0.0,0,41274,"[True, True, True]"
0.049767718644637256,131,0.2641012668609619,5,4.0,20,0.5,10,0.0,0,5328,"[True, True, True]"
0.047043111878967245,132,0.2599315643310547,5,4.0,20,0.5,10,0.0,0,1247,"[True, True, True]"
0.04749790039627284,131,0.2507033348083496,5,4.0,20,0.5,10,0.0,0,125732,"[True, True, True]"
0.05377388858662616,121,0.24473047256469727,5,4.0,20,0.5,10,0.0,0,31253,"[True, True, True]"
0.028828669897981374,131,0.3749117851257324,5,4.0,20,0.5,10,0.5,5,42,"[True, True, True]"
0.02023272669366889,135,0.39512109756469727,5,4.0,20,0.5,10,0.5,5,18,"[True, True, True]"
0.05303737563874057,63,0.2140035629272461,5,4.0,20,0.5,10,0.5,5,2306406,"[True, True, True]"
0.0559549658263891,63,0.21381735801696777,5,4.0,20,0.5,10,0.5,5,98,"[True, True, True]"
0.04449755069914939,103,0.2983224391937256,5,4.0,20,0.5,10,0.5,5,12471,"[True, True, True]"
0.032020374843904915,86,0.25916194915771484,5,4.0,20,0.5,10,0.5,5,41274,"[True, True, True]"
0.026496826114089735,110,0.33907556533813477,5,4.0,20,0.5,10,0.5,5,5328,"[True, True, True]"
0.03173604812900355,61,0.21628856658935547,5,4.0,20,0.5,10,0.5,5,1247,"[True, True, True]"
0.12982545890789304,74,0.23018479347229004,5,4.0,20,0.5,10,0.5,5,125732,"[True, True, True]"
0.04990471628862198,54,0.18155694007873535,5,4.0,20,0.5,10,0.5,5,31253,"[True, True, True]"
0.05856970512255062,130,0.26319074630737305,5,4.0,20,0.5,10,1.0,10,42,"[True, True, True]"
0.04807189678476124,104,0.2145698070526123,5,4.0,20,0.5,10,1.0,10,18,"[True, True, True]"
0.028998057494041746,152,0.2940394878387451,5,4.0,20,0.5,10,1.0,10,2306406,"[True, True, True]"
0.08100516499097703,148,0.2994570732116699,5,4.0,20,0.5,10,1.0,10,98,"[True, True, True]"
0.06224902407732994,103,0.21338653564453125,5,4.0,20,0.5,10,1.0,10,12471,"[True, True, True]"
0.07363075971986258,104,0.21295881271362305,5,4.0,20,0.5,10,1.0,10,41274,"[True, True, True]"
0.049767718644637256,131,0.2594475746154785,5,4.0,20,0.5,10,1.0,10,5328,"[True, True, True]"
0.047043111878967245,132,0.26763057708740234,5,4.0,20,0.5,10,1.0,10,1247,"[True, True, True]"
0.04749790039627284,131,0.26181602478027344,5,4.0,20,0.5,10,1.0,10,125732,"[True, True, True]"
0.05377388858662616,121,0.25370168685913086,5,4.0,20,0.5,10,1.0,10,31253,"[True, True, True]"
0.29886026365003093,389,0.2385566234588623,10,0.2,5,0.1,2,0.0,0,42,"[True, True, True]"
0.1315784807599022,274,0.20402097702026367,10,0.2,5,0.1,2,0.0,0,18,"[True, True, True]"
0.07440077860496232,353,0.21621012687683105,10,0.2,5,0.1,2,0.0,0,2306406,"[True, True, True]"
0.31904191158634443,285,0.1765279769897461,10,0.2,5,0.1,2,0.0,0,98,"[True, True, True]"
0.24754242902181248,325,0.21545100212097168,10,0.2,5,0.1,2,0.0,0,12471,"[True, True, True]"
0.14492480363050178,470,0.2814483642578125,10,0.2,5,0.1,2,0.0,0,41274,"[True, True, True]"
0.13085810323638108,400,0.2428138256072998,10,0.2,5,0.1,2,0.0,0,5328,"[True, True, True]"
0.10741985184760272,320,0.20940542221069336,10,0.2,5,0.1,2,0.0,0,1247,"[True, True, True]"
0.30576077755662856,294,0.1790482997894287,10,0.2,5,0.1,2,0.0,0,125732,"[True, True, True]"
0.09069897166936532,359,0.22406482696533203,10,0.2,5,0.1,2,0.0,0,31253,"[True, True, True]"
0.1583141311606016,336,0.258986234664917,10,0.2,5,0.1,2,0.5,1,42,"[True, True, True]"
0.08931658964032488,284,0.2239687442779541,10,0.2,5,0.1,2,0.5,1,18,"[True, True, True]"
0.1685310041532525,362,0.2767915725708008,10,0.2,5,0.1,2,0.5,1,2306406,"[True, True, True]"
0.17630853925700393,365,0.28850483894348145,10,0.2,5,0.1,2,0.5,1,98,"[True, True, True]"
0.23198041080154602,235,0.18332791328430176,10,0.2,5,0.1,2,0.5,1,12471,"[True, True, True]"
0.12161209994804814,373,0.30031871795654297,10,0.2,5,0.1,2,0.5,1,41274,"[True, True, True]"
0.1400430629654411,243,0.189619779586792,10,0.2,5,0.1,2,0.5,1,5328,"[True, True, True]"
0.1666146622764687,239,0.1973867416381836,10,0.2,5,0.1,2,0.5,1,1247,"[True, True, True]"
0.12419684516359215,293,0.2285001277923584,10,0.2,5,0.1,2,0.5,1,125732,"[True, True, True]"
0.27311235793437755,317,0.24907255172729492,10,0.2,5,0.1,2,0.5,1,31253,"[True, True, True]"
0.15955233320933002,332,0.21150827407836914,10,0.2,5,0.1,2,1.0,2,42,"[True, True, True]"
0.11193258036250435,416,0.2601809501647949,10,0.2,5,0.1,2,1.0,2,18,"[True, True, True]"
0.24001380735139133,322,0.2010960578918457,10,0.2,5,0.1,2,1.0,2,2306406,"[True, True, True]"
0.14557615305107846,273,0.17746472358703613,10,0.2,5,0.1,2,1.0,2,98,"[True, True, True]"
0.1169503164019237,392,0.24234890937805176,10,0.2,5,0.1,2,1.0,2,12471,"[True, True, True]"
0.15048112104296588,447,0.2783384323120117,10,0.2,5,0.1,2,1.0,2,41274,"[True, True, True]"
0.30366379736052507,289,0.1867055892944336,10,0.2,5,0.1,2,1.0,2,5328,"[True, True, True]"
0.15383248092025215,286,0.18898963928222656,10,0.2,5,0.1,2,1.0,2,1247,"[True, True, True]"
0.196171747762929,422,0.2738780975341797,10,0.2,5,0.1,2,1.0,2,125732,"[True, True, True]"
0.08870330531185076,443,0.28322792053222656,10,0.2,5,0.1,2,1.0,2,31253,"[True, True, True]"
0.21968232507837368,389,0.23903632164001465,10,0.2,5,0.2,2,0.0,0,42,"[True, True, True]"
0.1315784807599022,274,0.16485929489135742,10,0.2,5,0.2,2,0.0,0,18,"[True, True, True]"
0.07440077860496232,353,0.22513175010681152,10,0.2,5,0.2,2,0.0,0,2306406,"[True, True, True]"
0.31904191158634443,285,0.17235946655273438,10,0.2,5,0.2,2,0.0,0,98,"[True, True, True]"
0.24754242902181248,325,0.1934676170349121,10,0.2,5,0.2,2,0.0,0,12471,"[True, True, True]"
0.14492480363050178,470,0.2812626361846924,10,0.2,5,0.2,2,0.0,0,41274,"[True, True, True]"
0.13085810323638108,400,0.24398589134216309,10,0.2,5,0.2,2,0.0,0,5328,"[True, True, True]"
0.10741985184760272,320,0.22971081733703613,10,0.2,5,0.2,2,0.0,0,1247,"[True, True, True]"
0.30576077755662856,294,0.17781662940979004,10,0.2,5,0.2,2,0.0,0,125732,"[True, True, True]"
0.09069897166936532,359,0.21506214141845703,10,0.2,5,0.2,2,0.0,0,31253,"[True, True, True]"
0.1583141311606016,336,0.2671380043029785,10,0.2,5,0.2,2,0.5,1,42,"[True, True, True]"
0.08931658964032488,284,0.2321932315826416,10,0.2,5,0.2,2,0.5,1,18,"[True, True, True]"
0.1685310041532525,362,0.2771289348602295,10,0.2,5,0.2,2,0.5,1,2306406,"[True, True, True]"
0.17630853925700393,365,0.30252528190612793,10,0.2,5,0.2,2,0.5,1,98,"[True, True, True]"
0.23198041080154602,235,0.20340991020202637,10,0.2,5,0.2,2,0.5,1,12471,"[True, True, True]"
0.12161209994804814,373,0.2938389778137207,10,0.2,5,0.2,2,0.5,1,41274,"[True, True, True]"
0.1400430629654411,243,0.19817686080932617,10,0.2,5,0.2,2,0.5,1,5328,"[True, True, True]"
0.1666146622764687,239,0.19102883338928223,10,0.2,5,0.2,2,0.5,1,1247,"[True, True, True]"
0.12419684516359215,293,0.2510669231414795,10,0.2,5,0.2,2,0.5,1,125732,"[True, True, True]"
0.27311235793437755,317,0.26184988021850586,10,0.2,5,0.2,2,0.5,1,31253,"[True, True, True]"
0.15955233320933002,332,0.23531699180603027,10,0.2,5,0.2,2,1.0,2,42,"[True, True, True]"
0.11193258036250435,416,0.2644193172454834,10,0.2,5,0.2,2,1.0,2,18,"[True, True, True]"
0.24001380735139133,322,0.22078990936279297,10,0.2,5,0.2,2,1.0,2,2306406,"[True, True, True]"
0.14557615305107846,273,0.18636274337768555,10,0.2,5,0.2,2,1.0,2,98,"[True, True, True]"
0.1169503164019237,392,0.24863648414611816,10,0.2,5,0.2,2,1.0,2,12471,"[True, True, True]"
0.15048112104296588,447,0.3053712844848633,10,0.2,5,0.2,2,1.0,2,41274,"[True, True, True]"
0.30366379736052507,289,0.19065451622009277,10,0.2,5,0.2,2,1.0,2,5328,"[True, True, True]"
0.15383248092025215,286,0.1997218132019043,10,0.2,5,0.2,2,1.0,2,1247,"[True, True, True]"
0.196171747762929,422,0.2717571258544922,10,0.2,5,0.2,2,1.0,2,125732,"[True, True, True]"
0.08870330531185076,443,0.2896537780761719,10,0.2,5,0.2,2,1.0,2,31253,"[True, True, True]"
0.21968232507837368,389,0.24637532234191895,10,0.2,5,0.5,2,0.0,0,42,"[True, True, True]"
0.1315784807599022,274,0.17852163314819336,10,0.2,5,0.5,2,0.0,0,18,"[True, True, True]"
0.07440077860496232,353,0.21924567222595215,10,0.2,5,0.5,2,0.0,0,2306406,"[True, True, True]"
0.31904191158634443,285,0.17991423606872559,10,0.2,5,0.5,2,0.0,0,98,"[True, True, True]"
0.24754242902181248,325,0.19952821731567383,10,0.2,5,0.5,2,0.0,0,12471,"[True, True, True]"
0.14492480363050178,470,0.2835249900817871,10,0.2,5,0.5,2,0.0,0,41274,"[True, True, True]"
0.13085810323638108,400,0.25322389602661133,10,0.2,5,0.5,2,0.0,0,5328,"[True, True, True]"
0.10741985184760272,320,0.1927967071533203,10,0.2,5,0.5,2,0.0,0,1247,"[True, True, True]"
0.30576077755662856,294,0.1778125762939453,10,0.2,5,0.5,2,0.0,0,125732,"[True, True, True]"
0.09069897166936532,359,0.21355032920837402,10,0.2,5,0.5,2,0.0,0,31253,"[True, True, True]"
0.1583141311606016,336,0.26642918586730957,10,0.2,5,0.5,2,0.5,1,42,"[True, True, True]"
0.08931658964032488,284,0.24020123481750488,10,0.2,5,0.5,2,0.5,1,18,"[True, True, True]"
0.1685310041532525,362,0.28853297233581543,10,0.2,5,0.5,2,0.5,1,2306406,"[True, True, True]"
0.17630853925700393,365,0.2821965217590332,10,0.2,5,0.5,2,0.5,1,98,"[True, True, True]"
0.23198041080154602,235,0.18721580505371094,10,0.2,5,0.5,2,0.5,1,12471,"[True, True, True]"
0.12161209994804814,373,0.2950401306152344,10,0.2,5,0.5,2,0.5,1,41274,"[True, True, True]"
